id,business_name,category,city,country,phone,email,website,address,facebook,instagram,linkedin,rating,review_count,score,priority,lead_status,contactable,matched_services,reason,discovery_sources,created_at
59,Dental Solutions,dentist,Greater London,United Kingdom,,,,"Dental Solutions, 161 Ilford Lane, London, IG1 2RR, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
60,Grove Dental Practice,dentist,Greater London,United Kingdom,,,,"Grove Dental Practice, 21 Plashet Grove, London, E6 1AD, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
61,Eltham Park Dental Practice,dentist,Greater London,United Kingdom,,,,"Eltham Park Dental Practice, 5 Westmount Road, London, SE9 1JB, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
62,Oakmead Dental Care,dentist,Greater London,United Kingdom,,,,"Oakmead Dental Care, Prince Imperial Road, London, BR7 5EZ, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
63,Orthodontic Gallery,dentist,Greater London,United Kingdom,,,,"Orthodontic Gallery, 128 Woodford Avenue, Ilford, IG2 6XA, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
64,Dagenham Dental,dentist,Greater London,United Kingdom,,,,"Dagenham Dental, 221 Heathway, London, RM10 9NS, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
65,Wisteria House Dental Practice,dentist,Greater London,United Kingdom,+02085551144,,https://www.wisteriadp.co.uk/,"Wisteria House Dental Practice, 55 Romford Road, London, E15 4LY, United Kingdom",https://www.facebook.com/wisteriadp/,https://www.instagram.com/wisteriadp/,,,,15,COLD,actionable,True,"Google Ads, SEO, Social Media Management","Priority COLD (Score 15/100): SEO defects detected (missing_h1) (+15). Recommended: [SEO (technical defects: missing_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-18 11:14:26
66,Chatterton Dental Surgery,dentist,Greater London,United Kingdom,,,,"Chatterton Dental Surgery, Chatterton Road, London, BR2 9QQ, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
67,Harrow Road Dental Surgery,dentist,Wembley,GB,+442089041409,,,"883, Harrow Road",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-18 11:21:57
68,,dentist,Romford,GB,,,,Gubbins Lane,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:21:57
69,Perivale Dental Practice,dentist,London,GB,+442089972737,,,,,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-18 11:21:57
70,,dentist,London,GB,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:21:57
71,Treehouse Dental,dentist,London,GB,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:21:57
72,Pembridge Dental,dentist,London,GB,+442077273976,ardalan.eghtedar@gmail.com,https://pembridgedental.co.uk/,"40, Pembridge Road",https://www.facebook.com/pembridgedental,https://www.instagram.com/pembridgedental/,,,,15,COLD,actionable,True,"Google Ads, SEO, Social Media Management","Priority COLD (Score 15/100): SEO defects detected (multiple_h1) (+15). Recommended: [SEO (technical defects: multiple_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence)]. [Actionable: Direct Phone, Email available for outreach].",osm,2026-08-18 11:21:57
73,Garden Square Dental Practice,dentist,London,GB,+442072298716,info@gardensquaredental.co.uk,https://www.gardensquaredental.co.uk/,"50, Kensington Gardens Square",https://www.facebook.com/pages/Garden-Square-Dental/104839022906480,https://www.instagram.com/gardensquaredental/,https://www.linkedin.com/company/garden-square-dental-practice%E2%80%8E/,,,0,COLD,actionable,True,,"Priority COLD (Score 0/100): Solid baseline web, SEO, and social presence. Low immediate service urgency. [Actionable: Direct Phone, Email available for outreach].",osm,2026-08-18 11:21:57
74,,dentist,London,GB,+442084221857,,,,,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-18 11:21:57
75,Altmore Dental Practice,dentist,London,GB,,,,"33-37, Amsterdam Road",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:21:57
76,Morden Park Dental Practice,dentist,London,GB,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:21:57
77,Beeches Dental Surgery,dentist,Carshalton,GB,+442087734508,enquiries@beechesdentalsurgery.co.uk,https://www.beechesdentalsurgery.co.uk/,"9, Beeches Avenue",,https://www.instagram.com/beechesdental/,,,,15,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Management, Web App Development","Priority COLD (Score 15/100): SEO defects detected (missing_meta_description) (+15). Recommended: [SEO (technical defects: missing_meta_description), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",osm,2026-08-18 11:21:57
78,Chiswick Park Dental Practice,dentist,London,GB,+442089879977,mail@chiswickparkdentalpractice.co.uk,https://www.chiswickparkdental.co.uk/,"62, South Parade",https://www.facebook.com/ChiswickParkDental,https://www.instagram.com/cpdental/,,,,15,COLD,actionable,True,"Google Ads, SEO, Social Media Management","Priority COLD (Score 15/100): SEO defects detected (multiple_h1) (+15). Recommended: [SEO (technical defects: multiple_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence)]. [Actionable: Direct Phone, Email available for outreach].",osm,2026-08-18 11:21:57
79,Acton Town Dental Practice,dentist,London,GB,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:21:57
80,Dental Beauty,dentist,London,GB,+442089926681,,https://www.sacoordental.com/,"191, High Street",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-18 11:21:57
81,Yourdental,dentist,London,GB,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:21:57
82,Dental Beauty Islington,dentist,London,GB,+442073596103,,https://dentalbeautyislington.co.uk/,"103-104, Upper Street, Islington",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-18 11:21:57
83,London City Smiles,dentist,London,GB,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:21:57
84,J. Dineen Dental Surgery,dentist,London,GB,,,,"229, High Road Leyton",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:21:57
85,Dental Beauty Dalston,dentist,London,GB,,,,"33, Kingsland High Street",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:21:57
86,Fair Oak Dental Surgery,dentist,London,GB,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:21:57
87,Zahnzentrum Wedding,dentist,Berlin,DE,,,,"34a, Müllerstraße, Wedding",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
88,A. Nejad,dentist,Berlin,DE,+49303619106,,,,,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-18 11:23:39
89,Dr. med. dent. Tim Lucke,dentist,Berlin,DE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
90,Dr. Beate Lengert,dentist,Berlin,DE,,,http://www.dr-beate-lengert.de/,"218, Kurfürstendamm, Charlottenburg",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
91,,dentist,Berlin,DE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
92,Serpil Hartfiel,dentist,Berlin,DE,,,https://www.zahnarztpraxis-hartfiel.de/,"77, Kollwitzstraße, Prenzlauer Berg",,,,,,25,COLD,needs_manual_lookup,False,"AI Automation, Google Ads, SEO, Social Media Marketing, Web App Development","Priority COLD (Score 25/100): SEO defects detected (multiple_h1) (+15); No active social media channels (+10). Recommended: [SEO (technical defects: multiple_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
93,"Zahnärzte Nicolas Weiss, Volker Landmann",dentist,Berlin,DE,+49307445020,praxis.weiss.landmann@gmail.com,http://www.zahnarztpraxis-lichtenrade.de/,,,,,,,10,COLD,actionable,True,"AI Automation, Social Media Marketing, Web App Development","Priority COLD (Score 10/100): No active social media channels (+10). Recommended: [Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",osm,2026-08-18 11:23:39
94,DentZ,dentist,Berlin,DE,+49302647972600,info@dentz-berlin.de,http://dentz-berlin.de,"143, Tempelhofer Damm",https://www.facebook.com/Doctor-Dentz-716085375451853,,,,,15,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Management, Web App Development","Priority COLD (Score 15/100): SEO defects detected (missing_meta_description) (+15). Recommended: [SEO (technical defects: missing_meta_description), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",osm,2026-08-18 11:23:39
95,Zahnklinik Medeco,dentist,Berlin,DE,,,,Mariendorf,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
96,Mund-Kiefer-Gesichtschirugie,dentist,Berlin,DE,,,,Charlottenburg,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
97,Petra Seidlitz,dentist,Neuenhagen bei Berlin,DE,,,,"5, Ernst-Thälmann-Straße",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
98,Horst Sternickel,dentist,Berlin,DE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
99,Burkhard Schilke,dentist,Berlin,DE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
100,Ralf Engel,dentist,Berlin,DE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
101,Zahnärztliche Gemeinschaftspraxis,dentist,Berlin,DE,+49304542013,kontakt@zahnarztpraxis-speda.de,https://www.zahnarztpraxis-speda.de/,,,,,,,35,WARM,actionable,True,"AI Automation, Google Ads, SEO, Social Media Marketing, Web App Development","Priority WARM (Score 35/100): SEO defects detected (missing_meta_description, multiple_h1) (+15); Missing mobile viewport optimization (+10); No active social media channels (+10). Recommended: [SEO (technical defects: missing_meta_description, multiple_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",osm,2026-08-18 11:23:39
102,"Tomris Aydin, Diş Hekimi",dentist,Berlin,DE,+493042800422,,,"10, Ebertystraße",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-18 11:23:39
103,Zahnärztin Witascheck,dentist,Berlin,DE,+49304299828,,,"50, Ebertystraße",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-18 11:23:39
104,Zahnärzte am Weddingplatz MVZ,dentist,Berlin,DE,+49304651449,info@zahnaerzte-wedding.de,https://www.zahnaerzte-wedding.de/,"11, Reinickendorfer Straße, Gesundbrunnen",,,,,,10,COLD,actionable,True,"AI Automation, Social Media Marketing, Web App Development","Priority COLD (Score 10/100): No active social media channels (+10). Recommended: [Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",osm,2026-08-18 11:23:39
105,Dr. Jan-Hendrik Hollenstein & Kollegen,dentist,Berlin,DE,,,,"75-79, Marienfelder Allee",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:23:39
106,Zahnarztpraxis Schenk,dentist,Berlin,DE,+493053015624,,http://www.dr-schenk-berlin.de,"63, Edisonstraße, Oberschöneweide",,,,,,10,COLD,actionable,True,Social Media Marketing,Priority COLD (Score 10/100): No active social media channels (+10). Recommended: [Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].,osm,2026-08-18 11:23:39
107,Zahnarztpraxis Feldmann,dentist,Berlin,Germany,,,,"Zahnarztpraxis Feldmann, Otto-Suhr-Allee, 10585 Berlin, Germany",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:23:39
108,Zahnarztpraxis Dr. Andreas Nietzold und Sibylle Reimers,dentist,Berlin,Germany,+49303313423,,https://www.zahnarztpraxis-nietzold-reimers.de,"Zahnarztpraxis Dr. Andreas Nietzold und Sibylle Reimers, Klosterstraße 34-35, 13581 Berlin, Germany",,,,,,10,COLD,actionable,True,"AI Automation, Social Media Marketing, Web App Development","Priority COLD (Score 10/100): No active social media channels (+10). Recommended: [Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-18 11:23:39
109,Göpner + Göpner | Stefan Gerlach,dentist,Berlin,Germany,,,,"Göpner + Göpner | Stefan Gerlach, Württembergallee 1, 14052 Berlin, Germany",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:23:39
110,,dentist,Berlin,Germany,+49303026698,,,"Fredericiastraße, 14050 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-18 11:23:39
111,Kaliakra Bruske,dentist,Berlin,Germany,+49304533166,,,"Kaliakra Bruske, Müllerstraße, 13353 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-18 11:23:39
112,Daniel Babel,dentist,Berlin,Germany,+49304562205,,,"Daniel Babel, Liebenwalder Straße 32, 13347 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-18 11:23:39
113,Michaela Krakowczyk,dentist,Berlin,Germany,,,,"Michaela Krakowczyk, Schwyzer Straße, 13349 Berlin, Germany",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:23:39
114,white cocoon,dentist,Berlin,Germany,+4930233290390,info@medident147.de,https://www.white-cocoon.de,"white cocoon, Carmerstraße 5, 10623 Berlin, Germany",,https://www.instagram.com/wunschlachen/?hl=de,,,,0,COLD,actionable,True,"AI Automation, Social Media Management, Web App Development","Priority COLD (Score 0/100): Baseline technical presence. Recommended: [Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-18 11:23:39
115,Christian Koch,dentist,Berlin,Germany,,info@zahnaerzte-berlin-charlottenburg.de,https://zahnaerzte-berlin-charlottenburg.de/,"Christian Koch, Sybelstraße 69, 10629 Berlin, Germany",,,,,,25,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Marketing, Web App Development","Priority COLD (Score 25/100): SEO defects detected (multiple_h1) (+15); No active social media channels (+10). Recommended: [SEO (technical defects: multiple_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Email available for outreach].",geoapify,2026-08-18 11:23:39
116,F. Brouwer & M. Lehmensiek,dentist,Berlin,Germany,+49302651189,info@zahnarzt-berlin-schoeneberg.com,http://www.prophylaxe-arzt.de/,"F. Brouwer & M. Lehmensiek, Potsdamer Straße 116, 10785 Berlin, Germany",,https://www.instagram.com/brouwer.zahnmedizin.berlin/,,,,0,COLD,actionable,True,"AI Automation, Social Media Management, Web App Development","Priority COLD (Score 0/100): Baseline technical presence. Recommended: [Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-18 11:23:39
117,Adentics Kieferorthopäde Berlin-Mitte,dentist,Berlin,Germany,+493031174740,,,"Adentics Kieferorthopäde Berlin-Mitte, Leipziger Platz 7, 10117 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-18 11:23:39
